customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
1616,Low Risk,0,0.3704306483268738,79.8,61.0,0,0,0,0,1,support_bundle,Support-Paket (-8%),0.1840059608221054,0.18642468750476837,76.608,372.84937500953674,3.866977012969099
1617,Low Risk,0,0.03723829984664917,20.1,34.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03723829984664917,0.0,0.0,0.0,0.0
1618,Low Risk,0,0.035003889352083206,64.95,70.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.035003889352083206,0.0,0.0,0.0,0.0
1619,High Risk,1,0.741054117679596,85.25,36.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2300928235054016,0.5109612941741943,153.45,1021.9225883483887,5.659645411198362
1620,Medium Risk,0,0.6483218669891357,55.05,1.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14026184380054474,0.508060023188591,99.08999999999997,1016.120046377182,9.254516564508855
1621,High Risk,1,0.8620502352714539,98.35,26.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4059749245643616,0.4560753107070923,177.02999999999997,912.1506214141846,4.152520032842935
1622,High Risk,0,0.7129299640655518,60.85,2.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2293299287557602,0.48360003530979156,109.53,967.2000706195831,7.8304580536801165
1623,Low Risk,0,0.2128192037343979,61.35,52.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.052774786949157715,0.16004441678524017,110.43,320.08883357048035,1.8985677222718493
1624,Low Risk,0,0.3452465832233429,65.65,48.0,0,0,0,0,1,support_bundle,Support-Paket (-8%),0.26304715871810913,0.08219942450523376,63.02400000000001,164.39884901046753,1.6085118210597156
1625,High Risk,0,0.7506889700889587,90.7,3.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1729900985956192,0.5776988714933395,163.26,1155.397742986679,6.077041179631748
1626,Low Risk,0,0.27223917841911316,69.1,46.0,1,1,0,0,0,none,Kein pos. ROI verfuegbar,0.27223917841911316,0.0,0.0,0.0,0.0
1627,Medium Risk,1,0.6599516272544861,33.9,10.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.16675116121768951,0.49320046603679657,61.019999999999996,986.4009320735931,15.16520701529979
1628,High Risk,1,0.884520947933197,35.55,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.42290234565734863,0.4616186022758484,63.989999999999995,923.2372045516968,13.42783567044377
1629,Low Risk,0,0.04532647132873535,19.45,32.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.01834600605070591,0.026980465278029442,23.34,53.960930556058884,1.3119507521876128
1630,High Risk,1,0.9209123253822327,100.95,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.6678328514099121,0.25307947397232056,181.71,506.1589479446411,1.7855316050005012
1631,Low Risk,0,0.17940078675746918,65.25,22.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.14087815582752228,0.0385226309299469,62.64,77.0452618598938,0.22996905906599294
1632,High Risk,1,0.8933130502700806,75.85,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3680502772331238,0.5252627730369568,136.53,1050.5255460739136,6.69446675510081
1633,High Risk,1,0.7951368093490601,74.35,11.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24956005811691284,0.5455767512321472,133.82999999999998,1091.1535024642944,7.153280299367068
1634,High Risk,1,0.784481406211853,78.9,32.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27577245235443115,0.5087089538574219,142.02,1017.4179077148438,6.163905842239429
1635,Medium Risk,1,0.625408411026001,104.15,55.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.5700451135635376,0.05536329746246338,60.0,110.72659492492676,0.8454432487487793
1636,Medium Risk,1,0.6466256380081177,85.35,17.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13678765296936035,0.5098379850387573,153.63,1019.6759700775146,5.637219098337009
1637,Medium Risk,0,0.5115127563476562,69.1,16.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.11549944430589676,0.3960133120417595,124.37999999999998,792.026624083519,5.367797267113033
1638,Low Risk,0,0.24024313688278198,76.9,68.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.24024313688278198,0.0,0.0,0.0,0.0
1639,Low Risk,0,0.04413938522338867,20.1,27.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.04413938522338867,0.0,0.0,0.0,0.0
1640,High Risk,1,0.8290331363677979,98.1,4.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.24047806859016418,0.5885550677776337,176.57999999999998,1177.1101355552673,5.666157750341304
1641,Low Risk,0,0.008442699909210205,92.3,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.008442699909210205,0.0,0.0,0.0,0.0
1642,High Risk,1,0.8042653799057007,80.85,13.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.26533693075180054,0.5389284491539001,145.53,1077.8568983078003,6.406424093367693
1643,High Risk,1,0.8341442346572876,35.15,3.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3548051416873932,0.4793390929698944,63.269999999999996,958.6781859397888,14.15217616468767
1644,Low Risk,0,0.2486799657344818,57.95,22.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03671850636601448,0.21196145936846733,104.31,423.92291873693466,3.0640678624957784
1645,Low Risk,0,0.07760275900363922,20.05,56.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.07760275900363922,0.0,0.0,0.0,0.0
1646,Low Risk,0,0.03942037746310234,62.8,37.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.03942037746310234,0.0,0.0,0.0,0.0
1647,Low Risk,0,0.10243964195251465,24.9,33.0,1,0,0,0,0,none,Kein pos. ROI verfuegbar,0.10243964195251465,0.0,0.0,0.0,0.0
1648,High Risk,0,0.7258785367012024,94.75,38.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3094498813152313,0.41642865538597107,170.55,832.8573107719421,3.8833615407325834
1649,High Risk,1,0.7107205390930176,94.1,13.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.22385849058628082,0.48686204850673676,169.38,973.7240970134735,4.748754853072816
1650,Low Risk,0,0.031439051032066345,19.35,37.0,0,0,0,1,1,contract_1y,Jahresvertrag 1J (-10%),0.012904495000839233,0.018534556031227112,23.220000000000002,37.069112062454224,0.5964303213804574
1651,Low Risk,1,0.0823466032743454,64.4,34.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0823466032743454,0.0,0.0,0.0,0.0
1652,Medium Risk,0,0.6135879158973694,88.95,24.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11637087911367416,0.4972170367836952,160.10999999999999,994.4340735673904,5.210942936527328
1653,High Risk,1,0.83778977394104,80.35,4.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.278513103723526,0.559276670217514,144.63,1118.553340435028,6.733895736949652
1654,Low Risk,0,0.2514672577381134,89.8,54.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.10867871344089508,0.14278854429721832,107.76,285.57708859443665,1.6501214606016763
1655,Low Risk,0,0.010335700586438179,18.25,28.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.010335700586438179,0.0,0.0,0.0,0.0
1656,Medium Risk,1,0.5850928425788879,24.45,20.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1585460901260376,0.42654675245285034,44.00999999999999,853.0935049057007,18.384083274385386
1657,Low Risk,0,0.011625139974057674,19.25,36.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.011625139974057674,0.0,0.0,0.0,0.0
1658,High Risk,1,0.9321115612983704,69.5,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4596310555934906,0.47248050570487976,125.1,944.9610114097595,6.553645175137966
1659,Low Risk,0,0.08262314647436142,76.1,64.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.08262314647436142,0.0,0.0,0.0,0.0
1660,Low Risk,0,0.36884504556655884,80.3,63.0,0,0,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.16504999995231628,0.20379504561424255,96.35999999999999,407.5900912284851,3.229868111545093
1661,Medium Risk,0,0.5806577205657959,100.7,16.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12050791829824448,0.4601498022675514,181.26,920.2996045351028,4.077234936197192
1662,Low Risk,0,0.028962789103388786,19.75,47.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.028962789103388786,0.0,0.0,0.0,0.0
1663,Medium Risk,0,0.5569533705711365,90.5,30.0,1,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11200165003538132,0.44495172053575516,162.89999999999998,889.9034410715103,4.46288177453352
1664,Medium Risk,0,0.5585240721702576,108.45,66.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.5017085671424866,0.056815505027770996,60.0,113.63101005554199,0.8938501675923666
1665,Medium Risk,1,0.4731725752353668,99.2,40.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.4731725752353668,0.0,0.0,0.0,0.0
1666,Low Risk,0,0.29172274470329285,96.1,47.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.23076315224170685,0.060959592461586,60.0,121.919184923172,1.0319864153862
1667,High Risk,0,0.8822699785232544,89.55,12.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.38589930534362793,0.49637067317962646,161.19,992.7413463592529,5.158827137907146
1668,Low Risk,0,0.02609901875257492,20.55,60.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02609901875257492,0.0,0.0,0.0,0.0
1669,Low Risk,0,0.16852040588855743,35.4,26.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.16852040588855743,0.0,0.0,0.0,0.0
1670,Low Risk,0,0.3627971112728119,88.4,67.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.2210603654384613,0.14173674583435059,84.864,283.4734916687012,2.3403267777703287
1671,High Risk,0,0.8383836150169373,94.05,6.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.29827365279197693,0.5401099622249603,169.29,1080.2199244499207,5.380884425836852
1672,Low Risk,0,0.10886286199092865,35.45,52.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10886286199092865,0.0,0.0,0.0,0.0
1673,Medium Risk,0,0.5312786102294922,68.55,8.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.11753802746534348,0.4137405827641487,123.38999999999999,827.4811655282974,5.706225508779459
1674,Medium Risk,0,0.46193283796310425,95.95,45.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10007379204034805,0.3618590459227562,172.71,723.7180918455124,3.190365884115062
1675,High Risk,1,0.9658997058868408,85.05,1.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.6612887382507324,0.3046109676361084,153.08999999999997,609.2219352722168,2.979501830767633
1676,Low Risk,0,0.27541103959083557,20.45,2.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04229675978422165,0.23311427980661392,36.81,466.22855961322784,11.665812540429988
1677,High Risk,0,0.8326647877693176,45.2,1.0,1,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3906150460243225,0.4420497417449951,81.36,884.0994834899902,9.86651282558985
1678,High Risk,1,0.906899094581604,95.0,1.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3852623999118805,0.5216366946697235,171.0,1043.273389339447,5.101013972745304
1679,Medium Risk,0,0.5638845562934875,55.3,9.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11544795334339142,0.44843660295009613,99.53999999999999,896.8732059001923,8.010178881858472
1680,Medium Risk,1,0.4425326883792877,104.4,61.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.2668159306049347,0.17571675777435303,100.224,351.43351554870605,2.506480638856023
1681,Low Risk,0,0.0391068235039711,53.7,10.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0391068235039711,0.0,0.0,0.0,0.0
1682,Low Risk,0,0.327352374792099,100.75,47.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.15010330080986023,0.17724907398223877,120.9,354.49814796447754,1.9321600327913773
1683,Low Risk,0,0.07338619977235794,19.7,19.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.07338619977235794,0.0,0.0,0.0,0.0
1684,Medium Risk,0,0.4290212094783783,65.9,10.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.257863312959671,0.17115789651870728,63.264,342.31579303741455,4.410909728082552
1685,Low Risk,0,0.06290062516927719,19.6,38.0,0,0,0,1,1,contract_1y,Jahresvertrag 1J (-10%),0.02632228098809719,0.03657834418118,23.520000000000003,73.15668836236,2.1104034167670065
1686,Low Risk,0,0.02211771346628666,110.15,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.02211771346628666,0.0,0.0,0.0,0.0
1687,Low Risk,0,0.2669275999069214,19.85,6.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04781413823366165,0.21911346167325974,35.730000000000004,438.22692334651947,11.264957272502642
1688,Low Risk,0,0.0644906535744667,85.4,38.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0644906535744667,0.0,0.0,0.0,0.0
1689,High Risk,1,0.760993242263794,24.6,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2715558707714081,0.48943737149238586,44.28,978.8747429847717,21.106475677162866
1690,High Risk,0,0.7444567084312439,74.1,6.0,1,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2029588222503662,0.5414978861808777,133.38,1082.9957723617554,7.119626423464953
1691,High Risk,1,0.8853701949119568,75.3,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.35521239042282104,0.5301578044891357,135.54,1060.3156089782715,6.822898103720463
1692,Low Risk,0,0.22270876169204712,89.65,36.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.22270876169204712,0.0,0.0,0.0,0.0
1693,Low Risk,0,0.01748821884393692,25.4,68.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.01748821884393692,0.0,0.0,0.0,0.0
1694,Low Risk,0,0.006850625853985548,25.1,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.006850625853985548,0.0,0.0,0.0,0.0
1695,Low Risk,0,0.28198108077049255,56.35,43.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.17312011122703552,0.10886096954345703,54.096000000000004,217.72193908691406,3.024732680547805
1696,High Risk,0,0.8331452012062073,74.85,8.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27797120809555054,0.5551739931106567,134.73,1110.3479862213135,7.2412824628613786
1697,High Risk,0,0.7948980331420898,75.4,16.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.25873950123786926,0.5361585319042206,135.72,1072.3170638084412,6.900950956442979
1698,Low Risk,0,0.12250598520040512,61.55,26.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.08480323851108551,0.03770274668931961,60.0,75.40549337863922,0.25675822297732037
1699,Low Risk,1,0.27345696091651917,99.9,63.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.18110525608062744,0.09235170483589172,95.90400000000001,184.70340967178345,0.9259197705182622
1700,Low Risk,0,0.02401006408035755,64.15,69.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.02401006408035755,0.0,0.0,0.0,0.0
1701,Medium Risk,1,0.5775511264801025,55.55,43.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18128585815429688,0.39626526832580566,99.99,792.5305366516113,6.926097976313745
1702,Medium Risk,0,0.6621807813644409,19.75,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1531074345111847,0.5090733468532562,35.55,1018.1466937065125,27.63985073717335
1703,Low Risk,0,0.11492040008306503,73.85,48.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.11492040008306503,0.0,0.0,0.0,0.0
1704,Low Risk,0,0.11048649996519089,35.4,50.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.11048649996519089,0.0,0.0,0.0,0.0
1705,Low Risk,0,0.028902340680360794,19.7,12.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.028902340680360794,0.0,0.0,0.0,0.0
1706,Low Risk,0,0.04904291778802872,58.35,64.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04904291778802872,0.0,0.0,0.0,0.0
1707,Low Risk,0,0.010297146625816822,89.85,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.010297146625816822,0.0,0.0,0.0,0.0
1708,High Risk,0,0.8405713438987732,85.3,9.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.23942376673221588,0.6011475771665573,153.54,1202.2951543331146,6.830501200554349
1709,Low Risk,0,0.14664921164512634,94.95,62.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.14664921164512634,0.0,0.0,0.0,0.0
1710,Low Risk,0,0.07722005993127823,114.7,68.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.07722005993127823,0.0,0.0,0.0,0.0
1711,Low Risk,0,0.011824130080640316,92.0,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.011824130080640316,0.0,0.0,0.0,0.0
1712,Low Risk,0,0.04756343737244606,105.5,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.04756343737244606,0.0,0.0,0.0,0.0
1713,High Risk,0,0.8112969994544983,110.85,28.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.531670093536377,0.27962690591812134,199.52999999999997,559.2538118362427,1.8028557702412809
1714,Low Risk,0,0.3986870050430298,96.1,62.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0983802080154419,0.3003067970275879,172.98,600.6135940551758,2.472156284282436
1715,Low Risk,1,0.08857244998216629,18.95,9.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.013286578468978405,0.07528587151318789,34.11,150.57174302637577,3.4142991212657807
1716,High Risk,1,0.8617158532142639,85.35,9.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2731347680091858,0.5885810852050781,153.63,1177.1621704101562,6.662319666797867
1717,Medium Risk,1,0.6973907947540283,20.2,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17529460787773132,0.522096186876297,36.36,1044.192373752594,27.718162094405777
1718,High Risk,0,0.7116943001747131,83.55,17.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.19173896312713623,0.5199553370475769,150.39,1039.9106740951538,5.914759452723944
1719,High Risk,0,0.7541407942771912,50.05,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.22656022012233734,0.5275805741548538,90.08999999999999,1055.1611483097076,10.712300458538214
1720,High Risk,1,0.9033957123756409,86.65,10.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4303847551345825,0.47301095724105835,155.97,946.0219144821167,5.065409466449424
1721,Low Risk,0,0.31404760479927063,49.9,30.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.07112324982881546,0.24292435497045517,89.82,485.84870994091034,4.409137273891231
1722,Low Risk,0,0.15633514523506165,95.8,59.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.1036493256688118,0.05268581956624985,60.0,105.3716391324997,0.7561939855416616
1723,High Risk,1,0.9306367635726929,71.0,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4664793312549591,0.46415743231773376,127.80000000000001,928.3148646354675,6.263809582437148
1724,Low Risk,0,0.32231542468070984,54.55,42.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06842423230409622,0.2538911923766136,98.19,507.78238475322723,4.171426670264052
1725,High Risk,1,0.7759354710578918,24.45,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2295180708169937,0.5464174002408981,44.00999999999999,1092.8348004817963,23.83151103117011
1726,Low Risk,0,0.3871208727359772,69.1,46.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1005687266588211,0.28655214607715607,124.37999999999998,573.1042921543121,3.607688472055895
1727,Low Risk,0,0.01926378905773163,19.85,71.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.01926378905773163,0.0,0.0,0.0,0.0
1728,Low Risk,0,0.017658958211541176,60.5,60.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.017658958211541176,0.0,0.0,0.0,0.0
1729,Low Risk,0,0.05248574540019035,20.75,58.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05248574540019035,0.0,0.0,0.0,0.0
1730,Low Risk,1,0.36632040143013,104.75,56.0,1,0,1,0,0,support_bundle,Support-Paket (-8%),0.21989557147026062,0.14642482995986938,100.56,292.84965991973877,1.9121883444683647
1731,High Risk,1,0.7792465686798096,69.7,5.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.20875580608844757,0.570490762591362,125.46000000000001,1140.981525182724,8.094384865158009
1732,Low Risk,0,0.17815302312374115,40.2,37.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.1370505541563034,0.041102468967437744,60.0,82.20493793487549,0.3700822989145915
1733,Low Risk,0,0.16222266852855682,62.45,32.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.02636002004146576,0.13586264848709106,112.41,271.72529697418213,1.4172697889349892
1734,Low Risk,0,0.05749894678592682,20.75,57.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05749894678592682,0.0,0.0,0.0,0.0
1735,Low Risk,0,0.28216785192489624,99.75,56.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.28216785192489624,0.0,0.0,0.0,0.0
1736,Low Risk,0,0.1902497410774231,56.35,24.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.032151464372873306,0.1580982767045498,101.43,316.1965534090996,2.1173869014009616
1737,High Risk,1,0.8732572793960571,80.3,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.31442955136299133,0.5588277280330658,144.54,1117.6554560661316,6.732499350118526
1738,Low Risk,0,0.22669386863708496,85.7,53.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.06546646356582642,0.16122740507125854,154.26,322.4548101425171,1.0903332694315901
1739,Medium Risk,0,0.5139150619506836,44.45,8.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10748746246099472,0.4064275994896889,80.01,812.8551989793777,9.159420059734755
1740,High Risk,1,0.9319491982460022,102.45,1.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.46920982003211975,0.46273937821388245,184.41,925.4787564277649,4.018593115491377
1741,Medium Risk,0,0.6027376651763916,49.55,8.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13504616916179657,0.46769149601459503,89.19,935.3829920291901,9.487532145186568
1742,Low Risk,0,0.22358287870883942,23.5,7.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.040323011577129364,0.18325986713171005,42.3,366.5197342634201,7.6647691315229345
1743,High Risk,0,0.8355876207351685,75.25,8.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2815321981906891,0.5540554225444794,135.45,1108.1108450889587,7.180958620073524
1744,Low Risk,0,0.04916174337267876,59.5,56.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.04916174337267876,0.0,0.0,0.0,0.0
1745,Low Risk,0,0.007219997234642506,19.8,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.007219997234642506,0.0,0.0,0.0,0.0
1746,Low Risk,0,0.04167715087532997,61.45,69.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.04167715087532997,0.0,0.0,0.0,0.0
1747,High Risk,0,0.7484272718429565,90.45,23.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.23580005764961243,0.5126272141933441,162.81,1025.2544283866882,5.297244815347265
1748,High Risk,1,0.8404845595359802,79.0,4.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.28254246711730957,0.5579420924186707,142.2,1115.8841848373413,6.847286813202119
1749,Medium Risk,0,0.6316109299659729,55.0,57.0,1,0,0,1,1,support_bundle,Support-Paket (-8%),0.33095836639404297,0.30065256357192993,52.800000000000004,601.3051271438599,10.388354680754922
1750,Medium Risk,1,0.62956303358078,113.2,41.0,1,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.34155991673469543,0.2880031168460846,203.76,576.0062336921692,1.8268857169815922
1751,High Risk,1,0.777052104473114,101.25,27.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.28776484727859497,0.48928725719451904,182.25,978.5745143890381,4.369407486359606
1752,Low Risk,0,0.18539519608020782,103.2,56.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.18539519608020782,0.0,0.0,0.0,0.0
1753,Low Risk,0,0.0961066484451294,64.2,34.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0961066484451294,0.0,0.0,0.0,0.0
1754,High Risk,1,0.7570542693138123,95.55,27.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27886924147605896,0.4781850278377533,171.99,956.3700556755066,4.560614312899044
1755,High Risk,0,0.8055703043937683,54.2,3.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3151000142097473,0.490470290184021,97.56,980.940580368042,9.054741496187393
1756,Low Risk,0,0.2714928090572357,110.25,68.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.2714928090572357,0.0,0.0,0.0,0.0
1757,High Risk,1,0.9167512059211731,74.6,1.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.3659120202064514,0.5508391857147217,134.28,1101.6783714294434,7.2043369930700285
1758,High Risk,1,0.7675678730010986,83.95,26.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24873347580432892,0.5188343971967697,151.10999999999999,1037.6687943935394,5.866976337724436
1759,High Risk,0,0.7422242164611816,75.55,34.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2458629608154297,0.49636125564575195,135.99,992.7225112915039,6.299966992363437
1760,High Risk,1,0.8272915482521057,70.95,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2593739926815033,0.5679175555706024,127.71000000000001,1135.8351111412048,7.89386196179786
1761,Low Risk,0,0.1030784621834755,60.25,56.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1030784621834755,0.0,0.0,0.0,0.0
1762,Low Risk,0,0.3928501605987549,44.65,26.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06600600481033325,0.32684415578842163,80.37,653.6883115768433,7.133486519557587
1763,Low Risk,0,0.017238883301615715,19.95,60.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.017238883301615715,0.0,0.0,0.0,0.0
1764,Low Risk,1,0.37499380111694336,110.35,54.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.37499380111694336,0.0,0.0,0.0,0.0
